/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/pygame/pkgdata.py:25: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import resource_stream, resource_exists
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/LunarLander_VarFramerate_KF_fc_2.0_bud_50_windTrue_20_2.0_vert20_sns0.05_29-07-17-31-01/info_settings.txt
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
global_step=1632 | return=-332.15 | steps=51
global_step=3861056 | return=-191.01 | steps=85
global_step=3861088 | return=-116.31 | steps=133
global_step=3861216 | return=-172.96 | steps=110
global_step=3861216 | return=-159.87 | steps=173
global_step=3861376 | return=34.66 | steps=363
global_step=3861728 | return=179.29 | steps=170
global_step=3861760 | return=-130.64 | steps=123
global_step=3861760 | return=-254.25 | steps=500
global_step=3861760 | return=-140.72 | steps=124
global_step=3862144 | return=199.16 | steps=151
global_step=3862208 | return=-155.82 | steps=88
global_step=3862464 | return=81.21 | steps=241
global_step=3862464 | return=105.66 | steps=431
global_step=3862560 | return=-135.05 | steps=121
global_step=3862880 | return=72.51 | steps=168
global_step=3862912 | return=-103.82 | steps=81
global_step=3863136 | return=-145.80 | steps=79
global_step=3863328 | return=-7.21 | steps=500
global_step=3863456 | return=-128.93 | steps=76
global_step=3863616 | return=-112.06 | steps=88
global_step=3863744 | return=106.79 | steps=204
global_step=3864032 | return=-112.17 | steps=70
global_step=3864064 | return=-143.31 | steps=83
global_step=3864512 | return=64.58 | steps=217
global_step=3864640 | return=126.89 | steps=275
global_step=3864736 | return=-141.29 | steps=113
global_step=3864832 | return=-124.98 | steps=73
global_step=3865920 | return=-284.17 | steps=294
global_step=3866080 | return=156.83 | steps=161
global_step=3866240 | return=-185.98 | steps=117
global_step=3866560 | return=-132.45 | steps=87
SPS: 648
global_step=3866688 | return=-145.10 | steps=95
global_step=3866816 | return=-137.51 | steps=122
global_step=3867136 | return=-4.37 | steps=131
global_step=3867168 | return=154.89 | steps=168
global_step=3867200 | return=209.07 | steps=170
global_step=3867744 | return=-73.75 | steps=500
global_step=3867776 | return=161.54 | steps=204
global_step=3868064 | return=191.80 | steps=182
global_step=3868448 | return=-128.90 | steps=122
global_step=3868640 | return=-154.41 | steps=368
global_step=3868672 | return=-132.00 | steps=75
global_step=3868736 | return=-149.97 | steps=124
global_step=3868768 | return=193.27 | steps=331
global_step=3868800 | return=77.60 | steps=170
global_step=3868800 | return=212.21 | steps=147
global_step=3868800 | return=-147.06 | steps=89
global_step=3868800 | return=144.01 | steps=328
global_step=3868992 | return=90.75 | steps=182
global_step=3869504 | return=190.39 | steps=241
global_step=3870272 | return=103.28 | steps=287
global_step=3870368 | return=-137.55 | steps=80
global_step=3870720 | return=-145.77 | steps=111
global_step=3870784 | return=173.45 | steps=191
global_step=3871104 | return=-211.00 | steps=94
global_step=3871168 | return=169.41 | steps=197
global_step=3871200 | return=-181.99 | steps=107
global_step=3871392 | return=-195.16 | steps=91
global_step=3871456 | return=82.95 | steps=290
global_step=3871552 | return=-229.36 | steps=90
global_step=3871584 | return=-283.94 | steps=500
global_step=3871648 | return=-130.11 | steps=66
global_step=3871840 | return=10.08 | steps=261
global_step=3871936 | return=-268.58 | steps=334
global_step=3872000 | return=-194.53 | steps=99
global_step=3872448 | return=-113.34 | steps=114
global_step=3872736 | return=-197.63 | steps=122
global_step=3872896 | return=191.86 | steps=177
global_step=3873088 | return=-130.29 | steps=328
global_step=3873536 | return=-149.45 | steps=64
global_step=3873568 | return=-14.86 | steps=401
global_step=3873696 | return=-209.27 | steps=106
global_step=3874112 | return=212.13 | steps=169
global_step=3874400 | return=33.00 | steps=225
global_step=3874464 | return=-153.96 | steps=101
global_step=3874784 | return=215.15 | steps=180
global_step=3874848 | return=-65.33 | steps=444
global_step=3874848 | return=-139.15 | steps=114
global_step=3875168 | return=-126.48 | steps=84
global_step=3875488 | return=97.15 | steps=208
global_step=3875680 | return=-115.84 | steps=80
global_step=3875840 | return=213.77 | steps=304
global_step=3875872 | return=212.84 | steps=222
global_step=3876032 | return=-143.55 | steps=139
global_step=3876672 | return=183.87 | steps=185
global_step=3877696 | return=94.16 | steps=215
global_step=3878016 | return=106.67 | steps=287
global_step=3878144 | return=-56.04 | steps=114
global_step=3878144 | return=75.86 | steps=168
global_step=3878208 | return=-154.98 | steps=72
global_step=3878400 | return=-150.05 | steps=110
global_step=3878496 | return=-140.45 | steps=87
global_step=3879360 | return=207.09 | steps=280
global_step=3879552 | return=-123.47 | steps=89
global_step=3879648 | return=-138.95 | steps=112
global_step=3879776 | return=94.11 | steps=408
global_step=3880064 | return=-200.48 | steps=500
global_step=3880352 | return=191.46 | steps=273
global_step=3880416 | return=206.74 | steps=281
global_step=3880544 | return=117.32 | steps=217
global_step=3880704 | return=-118.37 | steps=79
global_step=3880832 | return=20.54 | steps=277
global_step=3880896 | return=-122.25 | steps=85
global_step=3881696 | return=132.05 | steps=274
global_step=3881792 | return=-106.37 | steps=102
global_step=3881856 | return=199.94 | steps=198
global_step=3881856 | return=-185.98 | steps=64
global_step=3881888 | return=95.68 | steps=219
global_step=3881984 | return=48.82 | steps=236
global_step=3882208 | return=-173.72 | steps=79
global_step=3882336 | return=196.37 | steps=144
global_step=3882496 | return=-206.65 | steps=91
global_step=3882592 | return=-355.48 | steps=500
global_step=3882624 | return=107.66 | steps=278
global_step=3882720 | return=164.75 | steps=235
global_step=3882848 | return=-68.73 | steps=500
global_step=3882880 | return=-147.92 | steps=87
global_step=3883104 | return=-115.23 | steps=346
global_step=3883104 | return=-174.83 | steps=116
global_step=3883328 | return=231.91 | steps=165
global_step=3884672 | return=207.88 | steps=347
global_step=3884768 | return=-232.43 | steps=122
global_step=3885216 | return=-131.64 | steps=151
global_step=3885312 | return=-197.30 | steps=68
global_step=3885408 | return=-154.14 | steps=99
global_step=3885664 | return=175.50 | steps=163
global_step=3885728 | return=-116.37 | steps=105
global_step=3885792 | return=54.30 | steps=158
global_step=3885888 | return=-213.82 | steps=93
global_step=3886080 | return=56.74 | steps=245
global_step=3886432 | return=191.09 | steps=384
global_step=3886656 | return=182.60 | steps=179
global_step=3887136 | return=-197.56 | steps=500
global_step=3887456 | return=44.86 | steps=179
global_step=3887488 | return=170.23 | steps=283
global_step=3887584 | return=192.04 | steps=158
global_step=3887648 | return=-316.63 | steps=89
global_step=3887680 | return=-117.18 | steps=500
global_step=3887776 | return=-155.84 | steps=96
global_step=3887872 | return=-21.68 | steps=500
global_step=3887968 | return=95.34 | steps=189
global_step=3888192 | return=140.47 | steps=199
global_step=3888192 | return=-110.60 | steps=78
global_step=3888352 | return=202.40 | steps=175
global_step=3888736 | return=-145.12 | steps=106
global_step=3888896 | return=-159.76 | steps=114
global_step=3888960 | return=-127.94 | steps=98
global_step=3889344 | return=-212.15 | steps=101
global_step=3889600 | return=-214.69 | steps=120
global_step=3889696 | return=-128.44 | steps=118
global_step=3889760 | return=-321.93 | steps=103
global_step=3890144 | return=-156.01 | steps=82
global_step=3890176 | return=51.81 | steps=255
global_step=3890528 | return=214.25 | steps=224
global_step=3890560 | return=-135.05 | steps=89
global_step=3890624 | return=-143.02 | steps=85
global_step=3890784 | return=-169.34 | steps=99
global_step=3890816 | return=-109.65 | steps=500
global_step=3890912 | return=-172.55 | steps=107
global_step=3891296 | return=-218.73 | steps=113
global_step=3891328 | return=-159.84 | steps=97
global_step=3891648 | return=-22.76 | steps=266
global_step=3891712 | return=-104.92 | steps=87
global_step=3891872 | return=-291.46 | steps=500
global_step=3891872 | return=-108.63 | steps=114
global_step=3891872 | return=-177.09 | steps=109
global_step=3892032 | return=-117.41 | steps=83
global_step=3892672 | return=-121.29 | steps=337
global_step=3892704 | return=-139.08 | steps=79
global_step=3892832 | return=-111.69 | steps=71
global_step=3893536 | return=-190.62 | steps=85
global_step=3893760 | return=-134.32 | steps=75
global_step=3893792 | return=-134.68 | steps=100
global_step=3893792 | return=-138.09 | steps=127
global_step=3894048 | return=-212.88 | steps=67
global_step=3894048 | return=191.18 | steps=195
global_step=3894080 | return=-128.14 | steps=107
global_step=3894208 | return=-254.58 | steps=77
global_step=3894368 | return=-163.08 | steps=240
global_step=3894496 | return=-128.09 | steps=81
global_step=3894944 | return=-199.77 | steps=65
global_step=3895008 | return=-186.22 | steps=410
global_step=3895040 | return=101.85 | steps=220
global_step=3895328 | return=-171.49 | steps=102
global_step=3895360 | return=-175.99 | steps=83
global_step=3895584 | return=188.28 | steps=397
global_step=3895616 | return=74.31 | steps=146
global_step=3895808 | return=-155.97 | steps=122
global_step=3895968 | return=175.50 | steps=218
global_step=3896384 | return=68.61 | steps=238
global_step=3896576 | return=94.88 | steps=199
global_step=3896576 | return=-420.40 | steps=500
global_step=3896672 | return=64.46 | steps=215
global_step=3896672 | return=-122.96 | steps=81
global_step=3896832 | return=-117.57 | steps=85
global_step=3896960 | return=36.90 | steps=229
global_step=3897120 | return=-149.03 | steps=95
global_step=3897312 | return=107.93 | steps=176
global_step=3897376 | return=-134.25 | steps=72
global_step=3897760 | return=-194.99 | steps=331
global_step=3898016 | return=-177.33 | steps=118
global_step=3898080 | return=-132.66 | steps=85
global_step=3898496 | return=-217.52 | steps=83
global_step=3898624 | return=-101.93 | steps=500
global_step=3898656 | return=-146.28 | steps=500
global_step=3898816 | return=64.97 | steps=234
global_step=3899040 | return=-106.35 | steps=82
global_step=3899040 | return=-119.19 | steps=127
global_step=3899136 | return=-101.90 | steps=76
global_step=3899168 | return=121.14 | steps=260
global_step=3899200 | return=92.78 | steps=176
global_step=3899296 | return=-169.66 | steps=103
global_step=3899392 | return=180.60 | steps=174
SPS: 648
global_step=3899552 | return=-108.75 | steps=80
global_step=3899552 | return=62.83 | steps=213
global_step=3899680 | return=-134.01 | steps=93
global_step=3899936 | return=-120.76 | steps=87
global_step=3900160 | return=-180.27 | steps=111
global_step=3900352 | return=37.08 | steps=204
global_step=3900384 | return=227.93 | steps=156
global_step=3900960 | return=221.63 | steps=166
global_step=3901024 | return=-162.97 | steps=91
global_step=3901440 | return=-194.93 | steps=500
global_step=3901536 | return=-112.08 | steps=90
global_step=3901760 | return=-220.63 | steps=64
global_step=3902816 | return=167.47 | steps=263
global_step=3903040 | return=179.78 | steps=178
global_step=3903232 | return=-154.64 | steps=95
global_step=3903360 | return=-174.35 | steps=126
global_step=3903456 | return=-158.03 | steps=95
global_step=3903808 | return=-3.53 | steps=313
global_step=3904000 | return=125.39 | steps=171
global_step=3904352 | return=161.74 | steps=162
global_step=3904384 | return=89.34 | steps=166
global_step=3904416 | return=202.26 | steps=167
global_step=3904544 | return=-147.65 | steps=96
global_step=3904608 | return=-162.10 | steps=157
global_step=3904640 | return=-173.04 | steps=316
global_step=3904896 | return=39.82 | steps=290
global_step=3905248 | return=136.35 | steps=262
global_step=3905408 | return=206.00 | steps=238
global_step=3905568 | return=152.42 | steps=199
global_step=3905600 | return=207.73 | steps=188
global_step=3906272 | return=-148.87 | steps=87
global_step=3906560 | return=-176.74 | steps=79
global_step=3906592 | return=-135.88 | steps=110
global_step=3906976 | return=-139.27 | steps=79
global_step=3907072 | return=82.02 | steps=190
global_step=3907136 | return=44.80 | steps=259
global_step=3907392 | return=-222.94 | steps=88
global_step=3907424 | return=58.06 | steps=183
global_step=3907584 | return=224.90 | steps=255
global_step=3907808 | return=-126.50 | steps=107
global_step=3907872 | return=66.45 | steps=157
global_step=3908000 | return=-162.11 | steps=105
global_step=3908544 | return=-183.07 | steps=121
global_step=3908736 | return=100.16 | steps=153
global_step=3908896 | return=-164.32 | steps=102
global_step=3909024 | return=161.50 | steps=270
global_step=3909056 | return=-161.52 | steps=129
global_step=3909280 | return=-98.50 | steps=396
global_step=3909856 | return=196.66 | steps=202
global_step=3910112 | return=-233.84 | steps=94
global_step=3910304 | return=-163.44 | steps=115
global_step=3910400 | return=216.43 | steps=160
global_step=3910400 | return=-160.63 | steps=106
global_step=3910976 | return=119.43 | steps=367
global_step=3911040 | return=-283.29 | steps=500
global_step=3911072 | return=-136.36 | steps=95
global_step=3911168 | return=-132.37 | steps=117
global_step=3911200 | return=-188.07 | steps=103
global_step=3911296 | return=-105.44 | steps=79
global_step=3911424 | return=-166.91 | steps=89
global_step=3911488 | return=-553.61 | steps=360
global_step=3911552 | return=-258.53 | steps=78
global_step=3911712 | return=184.33 | steps=310
global_step=3911872 | return=-162.01 | steps=80
global_step=3912832 | return=173.33 | steps=204
global_step=3913056 | return=-372.58 | steps=306
global_step=3913216 | return=-160.52 | steps=87
global_step=3913408 | return=-74.86 | steps=500
global_step=3913760 | return=-150.66 | steps=113
global_step=3913984 | return=-123.71 | steps=83
global_step=3913984 | return=186.14 | steps=153
global_step=3914016 | return=-140.00 | steps=115
global_step=3914048 | return=-133.19 | steps=500
global_step=3914112 | return=-131.98 | steps=81
global_step=3914176 | return=-199.96 | steps=93
global_step=3914208 | return=102.34 | steps=238
global_step=3914368 | return=-158.18 | steps=102
global_step=3914688 | return=-207.72 | steps=500
global_step=3915008 | return=203.66 | steps=245
global_step=3915232 | return=204.94 | steps=238
global_step=3915328 | return=-188.23 | steps=117
global_step=3915552 | return=-133.63 | steps=119
global_step=3915648 | return=-116.79 | steps=75
global_step=3916064 | return=-149.13 | steps=93
global_step=3916576 | return=103.17 | steps=285
global_step=3916800 | return=177.45 | steps=216
global_step=3916832 | return=-33.69 | steps=182
global_step=3917056 | return=-94.75 | steps=500
global_step=3917056 | return=179.03 | steps=161
global_step=3917120 | return=88.93 | steps=209
global_step=3917248 | return=-213.34 | steps=108
global_step=3918016 | return=51.96 | steps=425
global_step=3918016 | return=-109.15 | steps=121
global_step=3918432 | return=-166.03 | steps=131
global_step=3918464 | return=-210.44 | steps=90
global_step=3919072 | return=-113.38 | steps=93
global_step=3919136 | return=118.22 | steps=196
global_step=3919424 | return=117.79 | steps=256
global_step=3920032 | return=165.01 | steps=268
global_step=3920256 | return=110.89 | steps=156
global_step=3920320 | return=-145.74 | steps=108
global_step=3920960 | return=111.92 | steps=216
global_step=3920992 | return=217.47 | steps=166
global_step=3921152 | return=-127.64 | steps=84
global_step=3921344 | return=184.23 | steps=227
global_step=3921440 | return=-135.29 | steps=500
global_step=3921536 | return=-131.03 | steps=109
global_step=3921600 | return=-170.02 | steps=97
global_step=3921600 | return=-271.81 | steps=500
global_step=3922112 | return=112.89 | steps=247
global_step=3922368 | return=234.06 | steps=165
global_step=3922528 | return=138.76 | steps=266
global_step=3922560 | return=-119.49 | steps=78
global_step=3922944 | return=-24.44 | steps=472
global_step=3923104 | return=125.33 | steps=188
global_step=3923136 | return=-180.29 | steps=124
global_step=3923200 | return=137.87 | steps=199
global_step=3923232 | return=-174.81 | steps=92
global_step=3923328 | return=201.39 | steps=269
global_step=3923712 | return=-162.66 | steps=67
global_step=3923872 | return=211.42 | steps=149
global_step=3923904 | return=-171.51 | steps=327
global_step=3923904 | return=171.18 | steps=309
global_step=3924000 | return=53.65 | steps=471
global_step=3924096 | return=-208.28 | steps=82
