/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/pygame/pkgdata.py:25: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import resource_stream, resource_exists
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/LunarLander_VarFramerate_KF_fc_2.0_bud_25_windTrue_20_2.0_vert20_sns0.05_29-07-17-30-59/info_settings.txt
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
global_step=1632 | return=-332.15 | steps=51
global_step=6405088 | return=-215.36 | steps=94
global_step=6405216 | return=247.76 | steps=148
global_step=6405280 | return=-191.04 | steps=74
global_step=6405440 | return=62.71 | steps=372
global_step=6405728 | return=-210.17 | steps=90
global_step=6405728 | return=-305.19 | steps=119
global_step=6405824 | return=-329.49 | steps=76
global_step=6405952 | return=-174.62 | steps=59
global_step=6406112 | return=222.83 | steps=148
global_step=6406112 | return=-161.96 | steps=93
global_step=6406144 | return=-129.27 | steps=101
global_step=6406400 | return=-110.38 | steps=74
global_step=6406624 | return=-125.91 | steps=70
global_step=6406656 | return=-141.46 | steps=88
global_step=6406816 | return=182.58 | steps=284
global_step=6406816 | return=198.00 | steps=278
global_step=6406816 | return=-17.22 | steps=262
global_step=6406944 | return=-217.08 | steps=60
global_step=6407072 | return=-195.04 | steps=65
global_step=6407392 | return=-129.50 | steps=106
global_step=6407424 | return=140.83 | steps=357
global_step=6407456 | return=-131.58 | steps=73
global_step=6407648 | return=228.59 | steps=160
global_step=6407808 | return=-179.58 | steps=88
global_step=6407808 | return=-157.95 | steps=78
global_step=6407840 | return=-97.56 | steps=116
global_step=6408384 | return=-115.63 | steps=98
global_step=6408576 | return=-11.99 | steps=500
global_step=6408832 | return=-140.57 | steps=105
global_step=6409184 | return=-113.04 | steps=73
global_step=6409184 | return=-161.66 | steps=94
global_step=6409248 | return=-148.70 | steps=88
global_step=6409248 | return=-145.14 | steps=67
global_step=6409632 | return=-240.31 | steps=87
global_step=6409696 | return=-175.62 | steps=95
global_step=6409696 | return=-113.57 | steps=111
global_step=6409888 | return=-246.10 | steps=129
global_step=6410016 | return=-239.95 | steps=68
global_step=6410016 | return=-124.78 | steps=95
global_step=6410016 | return=-254.98 | steps=133
global_step=6410048 | return=-177.04 | steps=74
global_step=6410144 | return=-114.74 | steps=85
global_step=6410368 | return=113.90 | steps=179
global_step=6410560 | return=-140.96 | steps=116
global_step=6410656 | return=-98.69 | steps=466
global_step=6411360 | return=-254.20 | steps=163
global_step=6411424 | return=-180.30 | steps=112
global_step=6411680 | return=248.74 | steps=178
global_step=6411840 | return=-146.68 | steps=68
global_step=6411936 | return=-148.78 | steps=69
global_step=6412064 | return=-151.14 | steps=87
global_step=6412896 | return=-112.83 | steps=115
global_step=6413024 | return=-145.89 | steps=93
global_step=6413120 | return=-107.84 | steps=79
global_step=6413184 | return=112.15 | steps=179
global_step=6413216 | return=-271.75 | steps=123
global_step=6413408 | return=-127.64 | steps=105
global_step=6413440 | return=-230.20 | steps=110
global_step=6413504 | return=-236.84 | steps=107
global_step=6413952 | return=173.46 | steps=314
global_step=6414080 | return=-115.29 | steps=74
global_step=6414080 | return=-170.73 | steps=69
global_step=6414112 | return=-162.81 | steps=83
global_step=6414176 | return=-103.45 | steps=118
global_step=6414272 | return=-173.89 | steps=72
global_step=6414688 | return=-398.04 | steps=444
global_step=6414720 | return=-115.13 | steps=142
global_step=6415136 | return=64.51 | steps=204
global_step=6415200 | return=219.16 | steps=171
global_step=6415232 | return=-164.11 | steps=62
global_step=6415456 | return=-133.25 | steps=75
global_step=6415456 | return=-191.56 | steps=70
global_step=6415520 | return=84.48 | steps=395
global_step=6415712 | return=-154.88 | steps=71
global_step=6416224 | return=158.84 | steps=477
global_step=6416352 | return=-131.96 | steps=74
global_step=6416416 | return=-182.28 | steps=90
global_step=6416480 | return=-157.36 | steps=104
global_step=6416512 | return=-316.21 | steps=282
global_step=6416736 | return=-194.58 | steps=79
global_step=6416800 | return=66.16 | steps=342
global_step=6416960 | return=-130.65 | steps=88
global_step=6417088 | return=227.80 | steps=200
global_step=6417472 | return=-184.54 | steps=86
global_step=6417696 | return=74.89 | steps=239
global_step=6417856 | return=-229.41 | steps=137
global_step=6417888 | return=67.25 | steps=296
global_step=6417888 | return=-116.59 | steps=112
global_step=6418208 | return=-44.65 | steps=191
global_step=6418208 | return=92.07 | steps=213
global_step=6418592 | return=-111.08 | steps=64
global_step=6418752 | return=-160.62 | steps=70
global_step=6418816 | return=-178.99 | steps=102
global_step=6419104 | return=-177.86 | steps=83
global_step=6419392 | return=-130.39 | steps=71
global_step=6419552 | return=-142.05 | steps=119
global_step=6419616 | return=-140.70 | steps=367
global_step=6419712 | return=-143.29 | steps=85
global_step=6419744 | return=-233.03 | steps=93
global_step=6419840 | return=-107.16 | steps=94
global_step=6419872 | return=-143.68 | steps=109
global_step=6420096 | return=87.46 | steps=482
global_step=6420160 | return=80.97 | steps=226
global_step=6420288 | return=-242.08 | steps=425
global_step=6420352 | return=108.51 | steps=162
global_step=6420704 | return=-207.60 | steps=87
global_step=6421024 | return=-184.63 | steps=103
global_step=6421056 | return=-131.30 | steps=370
global_step=6421056 | return=-256.71 | steps=111
global_step=6421088 | return=-245.48 | steps=72
global_step=6421280 | return=-234.37 | steps=67
global_step=6421600 | return=-168.41 | steps=105
global_step=6421792 | return=-122.20 | steps=92
global_step=6421888 | return=-128.70 | steps=102
global_step=6421984 | return=-120.73 | steps=70
global_step=6422240 | return=-209.72 | steps=136
global_step=6422272 | return=-192.05 | steps=59
global_step=6422528 | return=-107.95 | steps=90
SPS: 657
global_step=6422752 | return=-205.60 | steps=82
global_step=6422752 | return=-176.41 | steps=93
global_step=6422976 | return=-152.83 | steps=111
global_step=6423168 | return=-107.64 | steps=89
global_step=6423296 | return=102.29 | steps=220
global_step=6423392 | return=-141.80 | steps=119
global_step=6423552 | return=-133.06 | steps=70
global_step=6423808 | return=223.75 | steps=174
global_step=6423840 | return=-159.53 | steps=114
global_step=6424064 | return=40.24 | steps=475
global_step=6424192 | return=215.46 | steps=135
global_step=6424288 | return=-146.72 | steps=101
global_step=6424352 | return=-192.41 | steps=85
global_step=6424352 | return=-159.51 | steps=102
global_step=6424576 | return=58.84 | steps=284
global_step=6424736 | return=154.58 | steps=332
global_step=6424768 | return=-198.01 | steps=92
global_step=6424800 | return=-110.09 | steps=90
global_step=6424960 | return=-128.32 | steps=92
global_step=6425216 | return=-149.72 | steps=129
global_step=6425568 | return=180.20 | steps=322
global_step=6425632 | return=-188.99 | steps=89
global_step=6425728 | return=-285.24 | steps=108
global_step=6426176 | return=-280.65 | steps=377
global_step=6426592 | return=110.18 | steps=171
global_step=6426656 | return=-80.69 | steps=80
global_step=6426880 | return=-101.62 | steps=80
global_step=6427104 | return=-120.61 | steps=85
global_step=6427136 | return=-174.77 | steps=111
global_step=6427264 | return=-16.21 | steps=391
global_step=6427328 | return=-244.43 | steps=97
global_step=6427648 | return=-112.16 | steps=118
global_step=6427712 | return=-187.09 | steps=85
global_step=6428384 | return=-185.01 | steps=98
global_step=6428448 | return=-95.16 | steps=84
global_step=6428480 | return=-160.18 | steps=88
global_step=6428544 | return=123.98 | steps=195
global_step=6428704 | return=-180.12 | steps=121
global_step=6429056 | return=-135.48 | steps=89
global_step=6429344 | return=82.43 | steps=172
global_step=6429408 | return=-152.65 | steps=85
global_step=6429440 | return=194.57 | steps=215
global_step=6429440 | return=56.94 | steps=208
global_step=6429760 | return=-89.54 | steps=81
global_step=6429920 | return=-90.82 | steps=80
global_step=6430176 | return=-110.80 | steps=102
global_step=6430208 | return=92.07 | steps=219
global_step=6430240 | return=-110.85 | steps=80
global_step=6430496 | return=82.91 | steps=221
global_step=6430752 | return=-175.50 | steps=94
global_step=6430848 | return=-199.15 | steps=116
global_step=6431008 | return=-215.70 | steps=116
global_step=6431168 | return=-127.94 | steps=86
global_step=6431232 | return=-175.72 | steps=500
global_step=6431424 | return=-249.00 | steps=360
global_step=6431424 | return=-184.15 | steps=84
global_step=6431488 | return=-230.02 | steps=500
global_step=6431584 | return=-124.10 | steps=187
global_step=6431648 | return=-214.26 | steps=68
global_step=6431680 | return=89.28 | steps=228
global_step=6431808 | return=-176.89 | steps=76
global_step=6431904 | return=72.44 | steps=278
global_step=6432160 | return=22.26 | steps=357
global_step=6432224 | return=-154.66 | steps=87
global_step=6432288 | return=-217.77 | steps=116
global_step=6432320 | return=73.96 | steps=178
global_step=6432640 | return=-109.96 | steps=89
global_step=6432704 | return=-123.33 | steps=78
global_step=6432960 | return=-170.06 | steps=94
global_step=6433568 | return=-234.14 | steps=140
global_step=6433600 | return=-263.65 | steps=75
global_step=6433696 | return=-227.88 | steps=70
global_step=6433728 | return=-136.82 | steps=92
global_step=6433888 | return=-153.55 | steps=82
global_step=6433920 | return=-50.23 | steps=500
global_step=6434368 | return=-149.58 | steps=109
global_step=6434400 | return=-208.86 | steps=90
global_step=6434624 | return=-68.50 | steps=307
global_step=6434624 | return=-249.06 | steps=91
global_step=6434720 | return=-135.43 | steps=95
global_step=6434784 | return=-121.04 | steps=104
global_step=6435008 | return=-198.43 | steps=96
global_step=6435104 | return=-126.02 | steps=87
global_step=6435168 | return=-152.28 | steps=104
global_step=6435424 | return=-197.12 | steps=101
global_step=6435424 | return=131.67 | steps=161
global_step=6435584 | return=-138.05 | steps=124
global_step=6435712 | return=-262.98 | steps=108
global_step=6435840 | return=182.73 | steps=199
global_step=6436384 | return=-90.48 | steps=116
global_step=6436672 | return=94.86 | steps=192
global_step=6437152 | return=28.06 | steps=271
global_step=6437312 | return=-244.01 | steps=90
global_step=6437344 | return=-105.04 | steps=84
global_step=6437408 | return=87.23 | steps=199
global_step=6437472 | return=-214.89 | steps=111
global_step=6437472 | return=241.33 | steps=121
global_step=6437568 | return=-100.26 | steps=66
global_step=6437696 | return=-136.74 | steps=83
global_step=6437792 | return=-4.27 | steps=290
global_step=6437920 | return=-235.38 | steps=85
global_step=6437984 | return=-166.02 | steps=104
global_step=6437984 | return=-502.23 | steps=136
global_step=6438368 | return=240.72 | steps=138
global_step=6438400 | return=-100.21 | steps=112
global_step=6438432 | return=-274.62 | steps=84
global_step=6438496 | return=-150.50 | steps=105
global_step=6438592 | return=-13.69 | steps=183
global_step=6438592 | return=-234.28 | steps=120
global_step=6438784 | return=211.37 | steps=158
global_step=6438944 | return=-159.99 | steps=79
global_step=6439168 | return=-384.80 | steps=450
global_step=6439328 | return=-273.67 | steps=500
global_step=6439360 | return=126.56 | steps=219
global_step=6439680 | return=-213.42 | steps=68
global_step=6440256 | return=-173.77 | steps=90
global_step=6440448 | return=-182.15 | steps=82
global_step=6440480 | return=131.63 | steps=190
global_step=6440576 | return=-100.45 | steps=80
global_step=6440608 | return=-207.58 | steps=500
global_step=6440640 | return=-391.95 | steps=149
global_step=6440736 | return=23.45 | steps=218
global_step=6441024 | return=134.39 | steps=169
global_step=6441088 | return=-122.48 | steps=98
global_step=6441184 | return=-93.58 | steps=120
global_step=6441472 | return=-238.41 | steps=121
global_step=6441536 | return=-181.18 | steps=91
global_step=6441728 | return=-69.60 | steps=97
global_step=6441760 | return=170.82 | steps=274
global_step=6441760 | return=-247.55 | steps=135
global_step=6442112 | return=-163.96 | steps=103
global_step=6442208 | return=-230.97 | steps=117
global_step=6442240 | return=-148.34 | steps=95
global_step=6442464 | return=-157.94 | steps=109
global_step=6442528 | return=-178.72 | steps=99
global_step=6442560 | return=-152.50 | steps=126
global_step=6442976 | return=-145.18 | steps=112
global_step=6443328 | return=-116.72 | steps=113
global_step=6443360 | return=-133.98 | steps=89
global_step=6443488 | return=195.38 | steps=197
global_step=6443648 | return=-191.62 | steps=95
global_step=6443680 | return=108.12 | steps=165
global_step=6443872 | return=134.91 | steps=426
global_step=6444064 | return=112.15 | steps=189
global_step=6444128 | return=-127.40 | steps=109
global_step=6444288 | return=-128.97 | steps=99
global_step=6444704 | return=-94.79 | steps=98
global_step=6444800 | return=-154.50 | steps=112
global_step=6445056 | return=-135.07 | steps=77
global_step=6445216 | return=-185.84 | steps=93
global_step=6445600 | return=-214.31 | steps=120
global_step=6446112 | return=-253.03 | steps=158
global_step=6446112 | return=-117.73 | steps=76
global_step=6446240 | return=-107.05 | steps=117
global_step=6446368 | return=186.78 | steps=248
global_step=6446560 | return=-250.88 | steps=138
global_step=6446752 | return=-177.62 | steps=83
global_step=6446784 | return=-122.49 | steps=90
global_step=6447456 | return=116.53 | steps=218
global_step=6447488 | return=128.73 | steps=312
global_step=6448224 | return=105.89 | steps=201
global_step=6448320 | return=-155.47 | steps=101
global_step=6448320 | return=106.25 | steps=236
global_step=6448544 | return=114.53 | steps=162
global_step=6448768 | return=4.73 | steps=180
global_step=6449120 | return=92.77 | steps=175
global_step=6449184 | return=-205.62 | steps=95
global_step=6449376 | return=-98.37 | steps=81
global_step=6449440 | return=-203.60 | steps=99
global_step=6449792 | return=-123.90 | steps=72
global_step=6449856 | return=81.63 | steps=379
global_step=6449952 | return=197.74 | steps=302
global_step=6450016 | return=224.31 | steps=183
global_step=6450592 | return=254.17 | steps=139
global_step=6450752 | return=146.41 | steps=439
global_step=6450784 | return=205.75 | steps=161
global_step=6450880 | return=-154.64 | steps=79
global_step=6450944 | return=-281.55 | steps=107
global_step=6450944 | return=-238.46 | steps=191
global_step=6450976 | return=-191.06 | steps=57
global_step=6450976 | return=122.05 | steps=287
global_step=6451104 | return=-142.53 | steps=89
global_step=6451136 | return=-291.81 | steps=490
global_step=6451168 | return=-234.21 | steps=136
global_step=6451200 | return=6.46 | steps=270
global_step=6451232 | return=80.89 | steps=235
global_step=6451264 | return=-193.46 | steps=91
global_step=6451456 | return=-150.83 | steps=62
global_step=6451552 | return=-137.01 | steps=86
global_step=6451616 | return=111.57 | steps=199
global_step=6451808 | return=8.43 | steps=221
global_step=6452032 | return=-295.27 | steps=88
global_step=6452192 | return=-93.78 | steps=74
global_step=6452192 | return=-113.19 | steps=87
global_step=6452192 | return=57.30 | steps=275
global_step=6453088 | return=-200.80 | steps=71
global_step=6453216 | return=-143.55 | steps=104
global_step=6453408 | return=-188.64 | steps=82
global_step=6453536 | return=-123.49 | steps=80
global_step=6453568 | return=-82.50 | steps=80
global_step=6453696 | return=-162.85 | steps=87
global_step=6453792 | return=-115.91 | steps=88
global_step=6454144 | return=-160.60 | steps=80
global_step=6454688 | return=-15.69 | steps=438
global_step=6454720 | return=-182.25 | steps=111
global_step=6454784 | return=-156.35 | steps=80
global_step=6454848 | return=-352.84 | steps=132
global_step=6454976 | return=-458.19 | steps=98
global_step=6455296 | return=-126.09 | steps=96
SPS: 657
global_step=6455360 | return=-151.07 | steps=121
global_step=6455424 | return=-130.25 | steps=100
global_step=6455584 | return=-177.68 | steps=110
global_step=6455648 | return=145.59 | steps=177
global_step=6455744 | return=-189.30 | steps=72
global_step=6456128 | return=-156.29 | steps=79
global_step=6456512 | return=-188.23 | steps=92
global_step=6456512 | return=58.44 | steps=310
global_step=6456704 | return=-142.23 | steps=112
global_step=6456960 | return=105.69 | steps=182
global_step=6456992 | return=-112.63 | steps=71
global_step=6457088 | return=-146.12 | steps=71
global_step=6457280 | return=125.71 | steps=226
global_step=6457440 | return=-358.63 | steps=102
