/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/pygame/pkgdata.py:25: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import resource_stream, resource_exists
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `wandb-entity` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `target-kl` is annotated with type `<class 'float'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
/home/UFAD/tcuevasmestanza/.conda/envs/lunar/lib/python3.12/site-packages/tyro/_parsers.py:353: UserWarning: The field `resume-path` is annotated with type `<class 'str'>`, but the default value `None` has type `<class 'NoneType'>`. We'll try to handle this gracefully, but it may cause unexpected behavior.
  warnings.warn(message)
Experiment info saved → runs/LunarLander_VarFramerate_KF_fc_2.0_bud_100_windTrue_20_2.0_vert20_sns0.05_29-07-17-31-03/info_settings.txt
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
Navigation Model Loaded
global_step=1632 | return=-332.15 | steps=51
global_step=3381888 | return=-116.90 | steps=72
global_step=3382080 | return=67.10 | steps=210
global_step=3382176 | return=91.09 | steps=288
global_step=3383008 | return=175.34 | steps=174
global_step=3383072 | return=147.26 | steps=162
global_step=3383264 | return=-208.03 | steps=112
global_step=3383296 | return=-149.94 | steps=89
global_step=3383968 | return=-188.95 | steps=67
global_step=3384000 | return=-245.12 | steps=290
global_step=3384032 | return=-246.98 | steps=72
global_step=3384064 | return=-174.17 | steps=133
global_step=3384128 | return=-172.22 | steps=97
global_step=3384192 | return=-165.63 | steps=77
global_step=3384320 | return=92.97 | steps=205
global_step=3384768 | return=165.81 | steps=254
global_step=3385120 | return=153.60 | steps=290
global_step=3385504 | return=155.27 | steps=185
global_step=3385536 | return=-182.49 | steps=69
global_step=3385536 | return=193.81 | steps=188
global_step=3385632 | return=-135.08 | steps=254
global_step=3385792 | return=-175.25 | steps=112
global_step=3385856 | return=44.73 | steps=422
global_step=3386080 | return=-174.33 | steps=95
global_step=3386144 | return=12.95 | steps=500
global_step=3386368 | return=-136.17 | steps=67
global_step=3386464 | return=-138.08 | steps=105
global_step=3386464 | return=-193.17 | steps=99
global_step=3386528 | return=78.94 | steps=167
global_step=3386688 | return=100.05 | steps=280
global_step=3387552 | return=113.87 | steps=205
global_step=3387680 | return=210.44 | steps=174
global_step=3387712 | return=-190.38 | steps=115
global_step=3387808 | return=-166.43 | steps=117
global_step=3387808 | return=-150.48 | steps=114
global_step=3388288 | return=137.78 | steps=250
global_step=3388384 | return=161.03 | steps=268
global_step=3388416 | return=-135.35 | steps=89
global_step=3388704 | return=129.72 | steps=267
global_step=3388768 | return=-157.21 | steps=100
global_step=3389216 | return=-113.56 | steps=83
global_step=3389600 | return=149.84 | steps=248
global_step=3389664 | return=-29.41 | steps=405
global_step=3390176 | return=83.29 | steps=258
global_step=3390336 | return=148.12 | steps=187
global_step=3390688 | return=-163.70 | steps=93
global_step=3390848 | return=-171.31 | steps=94
global_step=3391008 | return=86.51 | steps=376
global_step=3391648 | return=194.01 | steps=191
global_step=3391776 | return=-143.85 | steps=108
global_step=3391808 | return=-193.55 | steps=80
global_step=3391968 | return=-187.17 | steps=99
global_step=3392320 | return=-212.58 | steps=82
global_step=3392512 | return=215.02 | steps=214
global_step=3393120 | return=-162.49 | steps=109
global_step=3393216 | return=210.69 | steps=150
global_step=3393408 | return=-171.33 | steps=100
global_step=3393504 | return=97.03 | steps=219
global_step=3393504 | return=146.77 | steps=424
global_step=3393600 | return=-140.59 | steps=101
global_step=3393760 | return=-152.51 | steps=65
global_step=3393888 | return=218.47 | steps=170
global_step=3394080 | return=202.16 | steps=198
global_step=3394528 | return=-142.93 | steps=79
global_step=3394624 | return=197.75 | steps=184
global_step=3394880 | return=-383.25 | steps=95
global_step=3394912 | return=-166.84 | steps=500
global_step=3395008 | return=-207.86 | steps=278
global_step=3395168 | return=-130.34 | steps=134
global_step=3395424 | return=-214.55 | steps=59
global_step=3395680 | return=23.57 | steps=362
global_step=3396032 | return=75.43 | steps=264
global_step=3396032 | return=-224.76 | steps=340
global_step=3396832 | return=19.91 | steps=376
global_step=3397152 | return=-216.66 | steps=66
global_step=3397280 | return=45.23 | steps=171
global_step=3397376 | return=-498.91 | steps=350
global_step=3397440 | return=-129.33 | steps=114
global_step=3397888 | return=-102.85 | steps=84
global_step=3398752 | return=57.50 | steps=386
global_step=3399040 | return=125.17 | steps=250
global_step=3399264 | return=101.98 | steps=182
global_step=3399296 | return=156.97 | steps=192
global_step=3399552 | return=101.17 | steps=401
global_step=3399552 | return=178.48 | steps=276
global_step=3399616 | return=100.67 | steps=178
global_step=3400000 | return=-138.52 | steps=500
global_step=3400288 | return=-181.23 | steps=93
global_step=3400672 | return=-436.19 | steps=254
global_step=3401376 | return=179.04 | steps=242
global_step=3401408 | return=-178.80 | steps=73
global_step=3401536 | return=-167.97 | steps=69
global_step=3401600 | return=188.69 | steps=184
global_step=3401792 | return=17.54 | steps=267
global_step=3401824 | return=-334.73 | steps=500
global_step=3401888 | return=-231.46 | steps=500
global_step=3402272 | return=152.55 | steps=194
global_step=3402272 | return=-140.85 | steps=109
global_step=3402496 | return=-202.86 | steps=500
global_step=3402560 | return=38.61 | steps=460
global_step=3402624 | return=-109.73 | steps=72
global_step=3403008 | return=158.10 | steps=296
global_step=3403072 | return=83.83 | steps=177
global_step=3403200 | return=23.39 | steps=259
global_step=3404288 | return=141.66 | steps=156
global_step=3404544 | return=159.31 | steps=284
global_step=3404576 | return=-194.27 | steps=60
global_step=3404768 | return=-193.04 | steps=98
global_step=3404896 | return=-110.28 | steps=74
global_step=3404896 | return=-134.80 | steps=81
global_step=3404960 | return=-130.37 | steps=95
global_step=3404992 | return=-160.02 | steps=112
global_step=3405056 | return=214.75 | steps=171
global_step=3405088 | return=-194.35 | steps=64
global_step=3405152 | return=-184.79 | steps=89
global_step=3405216 | return=-107.90 | steps=82
global_step=3405248 | return=-201.58 | steps=63
global_step=3405312 | return=196.44 | steps=333
global_step=3405376 | return=-218.11 | steps=111
global_step=3405536 | return=207.68 | steps=331
global_step=3405856 | return=91.06 | steps=353
global_step=3406208 | return=225.05 | steps=145
global_step=3406624 | return=37.92 | steps=272
global_step=3406848 | return=-149.88 | steps=117
global_step=3406848 | return=109.22 | steps=169
global_step=3406880 | return=-241.82 | steps=71
global_step=3406944 | return=-128.23 | steps=159
global_step=3407328 | return=-129.97 | steps=70
global_step=3407392 | return=-123.95 | steps=77
global_step=3407520 | return=-267.66 | steps=68
global_step=3407712 | return=215.15 | steps=240
SPS: 619
global_step=3408160 | return=-149.90 | steps=378
global_step=3408224 | return=-156.30 | steps=83
global_step=3408256 | return=-214.82 | steps=123
global_step=3408352 | return=-32.71 | steps=500
global_step=3408672 | return=-152.26 | steps=121
global_step=3408992 | return=-127.19 | steps=121
global_step=3409120 | return=-153.20 | steps=70
global_step=3409248 | return=-535.80 | steps=377
global_step=3409504 | return=-136.74 | steps=113
global_step=3409504 | return=-143.66 | steps=82
global_step=3409696 | return=-429.23 | steps=487
global_step=3410112 | return=-146.19 | steps=86
global_step=3410208 | return=-233.70 | steps=101
global_step=3410208 | return=-141.42 | steps=87
global_step=3410336 | return=126.01 | steps=166
global_step=3410624 | return=162.13 | steps=170
global_step=3410688 | return=190.50 | steps=170
global_step=3410848 | return=-139.91 | steps=123
global_step=3410912 | return=-168.60 | steps=85
global_step=3411072 | return=104.58 | steps=324
global_step=3411104 | return=-26.95 | steps=152
global_step=3411456 | return=-191.56 | steps=86
global_step=3411552 | return=88.58 | steps=196
global_step=3411616 | return=138.90 | steps=461
global_step=3412096 | return=-138.92 | steps=96
global_step=3412352 | return=-11.21 | steps=127
global_step=3412512 | return=-125.40 | steps=71
global_step=3412704 | return=-156.68 | steps=99
global_step=3412800 | return=-120.09 | steps=80
global_step=3413120 | return=177.98 | steps=256
global_step=3413152 | return=-200.67 | steps=424
global_step=3413152 | return=90.72 | steps=242
global_step=3413152 | return=-116.34 | steps=76
global_step=3413152 | return=-276.77 | steps=121
global_step=3413472 | return=-245.77 | steps=500
global_step=3413472 | return=-134.26 | steps=81
global_step=3413504 | return=-1.74 | steps=118
global_step=3413568 | return=-126.49 | steps=91
global_step=3414176 | return=-122.39 | steps=101
global_step=3414240 | return=168.35 | steps=289
global_step=3414240 | return=165.87 | steps=187
global_step=3414304 | return=-193.28 | steps=100
global_step=3414528 | return=-152.47 | steps=92
global_step=3415264 | return=-140.08 | steps=113
global_step=3415424 | return=27.63 | steps=493
global_step=3415456 | return=-175.90 | steps=85
global_step=3415552 | return=178.29 | steps=278
global_step=3415616 | return=-175.17 | steps=76
global_step=3415872 | return=-126.60 | steps=104
global_step=3416160 | return=-138.23 | steps=93
global_step=3416288 | return=-123.51 | steps=87
global_step=3416320 | return=12.45 | steps=248
global_step=3416384 | return=-180.59 | steps=100
global_step=3416480 | return=-266.83 | steps=114
global_step=3416608 | return=-172.41 | steps=96
global_step=3416928 | return=221.52 | steps=231
global_step=3416992 | return=201.34 | steps=207
global_step=3417152 | return=90.26 | steps=188
global_step=3417824 | return=53.40 | steps=170
global_step=3418048 | return=-150.98 | steps=109
global_step=3418272 | return=-120.39 | steps=127
global_step=3418272 | return=-572.31 | steps=335
global_step=3418464 | return=-155.98 | steps=291
global_step=3418496 | return=-146.12 | steps=81
global_step=3418720 | return=-226.35 | steps=98
global_step=3419040 | return=-81.64 | steps=452
global_step=3419072 | return=51.75 | steps=237
global_step=3419360 | return=-212.97 | steps=95
global_step=3419584 | return=207.33 | steps=201
global_step=3419680 | return=-120.13 | steps=95
global_step=3420608 | return=-469.48 | steps=58
global_step=3420960 | return=-180.72 | steps=125
global_step=3421024 | return=-105.67 | steps=120
global_step=3421088 | return=-133.54 | steps=94
global_step=3421248 | return=75.50 | steps=180
global_step=3421696 | return=148.96 | steps=361
global_step=3421728 | return=-95.57 | steps=83
global_step=3421728 | return=-142.38 | steps=121
global_step=3421824 | return=186.27 | steps=176
global_step=3422016 | return=135.70 | steps=242
global_step=3422112 | return=-115.36 | steps=112
global_step=3422496 | return=107.00 | steps=190
global_step=3422496 | return=-27.90 | steps=461
global_step=3422560 | return=-119.49 | steps=133
global_step=3422560 | return=-146.49 | steps=89
global_step=3422848 | return=-159.51 | steps=101
global_step=3423008 | return=99.47 | steps=203
global_step=3423072 | return=24.12 | steps=342
global_step=3423264 | return=123.72 | steps=216
global_step=3424032 | return=51.58 | steps=268
global_step=3424096 | return=-121.53 | steps=97
global_step=3424320 | return=-135.51 | steps=71
global_step=3424608 | return=124.31 | steps=291
global_step=3424768 | return=84.35 | steps=362
global_step=3424864 | return=-142.58 | steps=112
global_step=3425056 | return=-98.21 | steps=77
global_step=3425152 | return=-118.14 | steps=106
global_step=3425344 | return=-156.95 | steps=88
global_step=3425376 | return=-112.26 | steps=135
global_step=3425536 | return=-186.81 | steps=76
global_step=3425568 | return=88.95 | steps=202
global_step=3425824 | return=-152.06 | steps=87
global_step=3426048 | return=-172.21 | steps=60
global_step=3426144 | return=-126.90 | steps=102
global_step=3426560 | return=-118.82 | steps=126
global_step=3427296 | return=116.32 | steps=174
global_step=3427488 | return=-123.16 | steps=81
global_step=3427840 | return=-160.23 | steps=86
global_step=3428096 | return=189.19 | steps=306
global_step=3428096 | return=-213.65 | steps=79
global_step=3428512 | return=-204.88 | steps=73
global_step=3428544 | return=94.60 | steps=164
global_step=3428544 | return=-136.41 | steps=444
global_step=3428640 | return=129.23 | steps=317
global_step=3428832 | return=79.35 | steps=218
global_step=3428864 | return=102.64 | steps=210
global_step=3428928 | return=-142.26 | steps=117
global_step=3428960 | return=-168.68 | steps=97
global_step=3429152 | return=-137.84 | steps=80
global_step=3429504 | return=-176.18 | steps=500
global_step=3429600 | return=-190.21 | steps=500
global_step=3429952 | return=226.52 | steps=136
global_step=3429984 | return=-138.98 | steps=77
global_step=3430112 | return=-153.23 | steps=87
global_step=3430272 | return=-304.77 | steps=500
global_step=3430400 | return=159.16 | steps=290
global_step=3430752 | return=101.39 | steps=200
global_step=3430784 | return=-144.56 | steps=69
global_step=3431200 | return=-190.39 | steps=96
global_step=3431328 | return=-225.42 | steps=77
global_step=3431584 | return=9.59 | steps=307
global_step=3431648 | return=-129.31 | steps=500
global_step=3431776 | return=-219.74 | steps=114
global_step=3431904 | return=-159.55 | steps=92
global_step=3432064 | return=221.62 | steps=187
global_step=3432192 | return=-132.57 | steps=103
global_step=3432256 | return=-552.97 | steps=363
global_step=3432256 | return=-137.21 | steps=82
global_step=3432800 | return=-103.01 | steps=119
global_step=3432960 | return=-131.37 | steps=79
global_step=3433024 | return=-91.39 | steps=500
global_step=3433152 | return=-107.10 | steps=94
global_step=3433216 | return=237.63 | steps=167
global_step=3433280 | return=205.25 | steps=334
global_step=3433344 | return=92.58 | steps=150
global_step=3433376 | return=-174.34 | steps=105
global_step=3433856 | return=224.60 | steps=146
global_step=3434016 | return=-192.33 | steps=83
global_step=3434848 | return=112.21 | steps=152
global_step=3434880 | return=-140.49 | steps=81
global_step=3435200 | return=-138.83 | steps=110
global_step=3435264 | return=-152.57 | steps=332
global_step=3435328 | return=-171.35 | steps=311
global_step=3435392 | return=29.58 | steps=500
global_step=3435552 | return=-126.32 | steps=117
global_step=3435584 | return=-126.14 | steps=136
global_step=3435648 | return=-158.69 | steps=81
global_step=3435680 | return=71.62 | steps=363
global_step=3435872 | return=104.39 | steps=225
global_step=3436032 | return=-129.93 | steps=82
global_step=3436160 | return=154.33 | steps=183
global_step=3436288 | return=-141.50 | steps=70
global_step=3436352 | return=-97.53 | steps=95
global_step=3436416 | return=225.64 | steps=150
global_step=3436608 | return=-118.02 | steps=85
global_step=3436800 | return=128.55 | steps=257
global_step=3438016 | return=-141.74 | steps=75
global_step=3438368 | return=184.32 | steps=276
global_step=3438464 | return=-113.55 | steps=87
global_step=3438816 | return=-126.77 | steps=106
global_step=3438976 | return=58.82 | steps=256
global_step=3438976 | return=-122.85 | steps=91
global_step=3438976 | return=-95.81 | steps=83
global_step=3439392 | return=51.39 | steps=222
global_step=3439488 | return=-171.91 | steps=89
global_step=3439872 | return=-126.45 | steps=109
global_step=3440000 | return=213.01 | steps=149
global_step=3440000 | return=200.34 | steps=213
global_step=3440192 | return=-113.49 | steps=117
global_step=3440224 | return=156.96 | steps=231
global_step=3440448 | return=-189.17 | steps=64
SPS: 619
global_step=3440800 | return=-73.92 | steps=500
global_step=3440864 | return=201.19 | steps=246
global_step=3440928 | return=-140.92 | steps=76
global_step=3440992 | return=-173.07 | steps=92
global_step=3441408 | return=-41.37 | steps=500
global_step=3441440 | return=-153.05 | steps=76
global_step=3442048 | return=-203.79 | steps=100
global_step=3442048 | return=-186.23 | steps=82
global_step=3442080 | return=98.75 | steps=212
global_step=3442272 | return=208.46 | steps=190
global_step=3442624 | return=-205.02 | steps=85
global_step=3443040 | return=-357.71 | steps=69
global_step=3443136 | return=173.45 | steps=257
global_step=3443168 | return=-189.35 | steps=69
global_step=3443200 | return=69.11 | steps=352
global_step=3443360 | return=-149.26 | steps=98
global_step=3443424 | return=67.38 | steps=252
global_step=3443456 | return=-160.67 | steps=139
global_step=3443808 | return=-179.98 | steps=74
global_step=3444064 | return=202.16 | steps=255
global_step=3444064 | return=-205.79 | steps=81
global_step=3444224 | return=-230.77 | steps=100
global_step=3444288 | return=12.95 | steps=381
global_step=3444288 | return=-172.39 | steps=106
global_step=3444928 | return=-145.21 | steps=89
global_step=3445216 | return=-9.10 | steps=450
global_step=3445280 | return=-202.98 | steps=164
global_step=3445312 | return=96.00 | steps=151
